"iter";"num_air";"num_per";"cost_e";"cost_h";"cost_prop";"time_e";"time_h";"time_prop";"status_e";"status_h"
77;30;15;12208.1700722312;12208.1700722312;1;5.53613996505737;2.22098684310913;2.4926486990384;"OPTIMAL";"OPTIMAL"
78;30;15;11282.917108438;11859.2147328044;1.05107700595757;4.96164298057556;2.21082806587219;2.24424642384759;"OPTIMAL";"OPTIMAL"
79;30;15;10605.2352822665;12866.5124171142;1.21322272204832;5.21802997589111;2.25359511375427;2.31542478240396;"OPTIMAL";"OPTIMAL"
80;30;15;12889.5722447008;12889.5722447008;1;5.38808989524841;2.25164914131165;2.39295270137412;"OPTIMAL";"OPTIMAL"
81;30;15;10502.3364399631;10502.3364399631;1;5.60879302024841;2.25364685058594;2.48876305477504;"OPTIMAL";"OPTIMAL"
82;30;15;15143.4760911913;15143.4760911913;1;5.30051898956299;2.24463391304016;2.36141802846768;"OPTIMAL";"OPTIMAL"
83;30;15;8723.32250760667;8723.32250760667;1;6.65520000457764;2.66783690452576;2.4946052711422;"OPTIMAL";"OPTIMAL"
84;30;15;11636.8585070987;11636.8585070987;1;6.79021501541138;2.2262179851532;3.05011237026014;"OPTIMAL";"OPTIMAL"
85;30;15;15848.2699984089;15848.2699984089;1;6.08985209465027;2.41094589233398;2.52591819418843;"OPTIMAL";"OPTIMAL"
86;30;15;15869.5310327027;15869.5310327027;1;4.96002888679504;2.20081400871277;2.2537246978431;"OPTIMAL";"OPTIMAL"
87;30;15;12054.7437899942;12054.7437899942;1;5.22827911376953;2.25429010391235;2.31925744814111;"OPTIMAL";"OPTIMAL"
88;30;15;10352.9429871351;10352.9429871351;1;5.12683010101318;2.22071194648743;2.30864255452962;"OPTIMAL";"OPTIMAL"
89;30;15;13561.1067616389;13561.1067616389;1;6.61529183387756;2.30503106117249;2.86993609123541;"OPTIMAL";"OPTIMAL"
90;30;15;10502.3108893391;10502.3108893391;1;5.50524806976318;2.23006892204285;2.46864480973984;"OPTIMAL";"OPTIMAL"
91;30;15;14055.195220207;14175.195220207;1.00853776828567;5.16658091545105;2.19349479675293;2.35541060917912;"OPTIMAL";"OPTIMAL"
92;30;15;12643.3453414827;12643.3453414827;1;5.24637603759766;2.19682502746582;2.38816290419346;"OPTIMAL";"OPTIMAL"
93;30;15;13687.7530667977;18018.2949257902;1.31638077030313;5.37527894973755;2.22380089759827;2.41715836860347;"OPTIMAL";"OPTIMAL"
94;30;15;13792.2747257599;13792.2747257599;1;5.06467008590698;2.22677302360535;2.27444379477295;"OPTIMAL";"OPTIMAL"
95;30;15;22224.8618912653;22224.8618912653;1;5.0440821647644;2.21103596687317;2.28132072039412;"OPTIMAL";"OPTIMAL"
96;30;15;15657.7272069216;15807.7272069216;1.00957993443223;5.57808899879456;2.25131392478943;2.47770376995127;"OPTIMAL";"OPTIMAL"
97;30;15;17941.7513415352;17941.7513415352;1;5.5978000164032;2.43761801719666;2.29642215347623;"OPTIMAL";"OPTIMAL"
98;30;15;15263.8979355311;15263.8979355311;1;5.20556688308716;2.22424507141113;2.34037469611412;"OPTIMAL";"OPTIMAL"
99;30;15;11420.5342819024;11420.5342819024;1;5.14839291572571;2.21177387237549;2.32772119249073;"OPTIMAL";"OPTIMAL"
100;30;15;8957.36214754791;8957.36214754791;1;4.99759697914124;2.34544920921326;2.13076324974762;"OPTIMAL";"OPTIMAL"
1;30;20;11330.2223769743;11330.2223769743;1;8.72584104537964;3.58751797676086;2.43227799885706;"OPTIMAL";"OPTIMAL"
2;30;20;7114.25836585769;7084.25836585769;0.995783116319759;8.51570606231689;3.68864297866821;2.30862843369881;"OPTIMAL";"OPTIMAL"
3;30;20;12592.1808251326;12592.1808251326;1;8.36116504669189;3.61633706092834;2.3120535795813;"OPTIMAL";"OPTIMAL"
4;30;20;7447.05109730985;7447.05109730985;1;8.52117300033569;3.72474312782288;2.28772098045761;"OPTIMAL";"OPTIMAL"
5;30;20;7261.96264285545;7261.96264285545;1;8.58285593986511;3.61298799514771;2.37555617438863;"OPTIMAL";"OPTIMAL"
6;30;20;18301.9493944761;18301.9493944761;1;9.48285293579102;3.67922592163086;2.57740436107485;"OPTIMAL";"OPTIMAL"
7;30;20;10165.9419404782;9675.94194047825;0.951799842762337;8.34599590301514;3.55080509185791;2.35045171083953;"OPTIMAL";"OPTIMAL"
8;30;20;9114.72963529639;9476.36970457847;1.03967644502385;9.24112606048584;3.66701602935791;2.52006699357241;"OPTIMAL";"OPTIMAL"
9;30;20;11259.9006916119;11529.9006916119;1.02397889709641;8.60023212432861;3.78382802009583;2.27289191756416;"OPTIMAL";"OPTIMAL"
10;30;20;8583.58587083057;8583.58587083057;1;8.4797260761261;3.67828297615051;2.30534902591984;"OPTIMAL";"OPTIMAL"
11;30;20;15347.4345096316;15557.4345096316;1.01368306865022;8.49869108200073;3.85469388961792;2.20476419797971;"OPTIMAL";"OPTIMAL"
12;30;20;8455.95455155242;11002.3708296465;1.30113883211761;8.33213686943054;3.52134394645691;2.36618092300076;"OPTIMAL";"OPTIMAL"
13;30;20;7183.32853237652;7183.32853237652;1;9.45097899436951;3.61051893234253;2.61762344180194;"OPTIMAL";"OPTIMAL"
14;30;20;6984.12992140744;7539.99121402571;1.07958919706154;8.28674793243408;3.55509996414185;2.33094653202934;"OPTIMAL";"OPTIMAL"
15;30;20;6802.36803950666;6802.36803950666;1;8.58304405212402;3.55984497070312;2.41107242668175;"OPTIMAL";"OPTIMAL"
16;30;20;15356.8112926927;15356.8112926927;1;8.56130599975586;3.55292296409607;2.4096514577636;"OPTIMAL";"OPTIMAL"
17;30;20;8015.26616726472;8015.26616726472;1;10.1316540241241;3.5762779712677;2.83301636660327;"OPTIMAL";"OPTIMAL"
18;30;20;9486.43981522515;9486.43981522515;1;8.30897998809814;3.58311700820923;2.3189251060073;"OPTIMAL";"OPTIMAL"
19;30;20;21371.3529383857;21521.3529383857;1.00701874141672;8.52296590805054;3.56313800811768;2.39198310271261;"OPTIMAL";"OPTIMAL"
20;30;20;7374.68115480527;7524.68115480527;1.02033986240914;8.3540940284729;3.5755500793457;2.33645001274926;"OPTIMAL";"OPTIMAL"
21;30;20;5136.68653046556;5136.68653046556;1;8.87526392936707;3.73616886138916;2.375498607969;"OPTIMAL";"OPTIMAL"
22;30;20;10593.2162918554;10623.2162918554;1.00283200108196;9.63735604286194;3.57944107055664;2.69241925007114;"OPTIMAL";"OPTIMAL"
23;30;20;7665.1719648391;14307.9455078006;1.86661767973799;8.43787813186646;3.57274103164673;2.36173796452784;"OPTIMAL";"OPTIMAL"
24;30;20;15598.232379881;15598.232379881;1;14.8600280284882;3.61295890808105;4.11298008268263;"OPTIMAL";"OPTIMAL"
25;30;20;23993.1526274244;24233.1526274244;1.01000285388614;17.5909340381622;3.61340403556824;4.86824442132885;"OPTIMAL";"OPTIMAL"
26;30;20;13306.0608040128;13306.0608040128;1;8.19998407363892;3.59129190444946;2.28329645481602;"OPTIMAL";"OPTIMAL"
27;30;20;9672.34825065589;9672.34825065589;1;8.33910799026489;3.60947799682617;2.31033628618806;"OPTIMAL";"OPTIMAL"
28;30;20;10657.1734593419;9417.17345934186;0.883646446712093;8.4241509437561;3.68128800392151;2.28837051998709;"OPTIMAL";"OPTIMAL"
29;30;20;11142.5245026208;11112.5245026208;0.997307611933638;8.51299095153809;3.5856831073761;2.37416154651984;"OPTIMAL";"OPTIMAL"
30;30;20;9123.40435950102;9123.40435950102;1;8.87092399597168;3.72254300117493;2.3830279443842;"OPTIMAL";"OPTIMAL"
31;30;20;11505.2395789162;11505.2395789162;1;8.49279284477234;3.62395286560059;2.34351636451675;"OPTIMAL";"OPTIMAL"
32;30;20;17162.6672624312;17552.6672624312;1.02272374066551;8.72700190544128;3.71764802932739;2.34745243137506;"OPTIMAL";"OPTIMAL"
33;30;20;12737.7985325616;12737.7985325616;1;8.36709094047546;3.73598885536194;2.23959205029932;"OPTIMAL";"OPTIMAL"
34;30;20;11737.3389668773;11737.3389668773;1;8.59479999542236;3.67617321014404;2.3379747101431;"OPTIMAL";"OPTIMAL"
35;30;20;6630.74565572451;6630.74565572451;1;8.40789198875427;3.56725096702576;2.35696676978252;"OPTIMAL";"OPTIMAL"
36;30;20;15281.1139321806;15281.1139321806;1;8.70850801467896;3.69503903388977;2.35681083063188;"OPTIMAL";"OPTIMAL"
37;30;20;10441.348601142;10441.348601142;1;9.02351999282837;3.59118103981018;2.51268869288342;"OPTIMAL";"OPTIMAL"
38;30;20;14771.6172419;14921.6172419;1.01015460917675;9.14608788490295;3.73235082626343;2.45048986835447;"OPTIMAL";"OPTIMAL"
39;30;20;11397.0430694027;9700.87398260946;0.851174635695914;8.32220888137817;3.57978296279907;2.32478029195126;"OPTIMAL";"OPTIMAL"
40;30;20;13983.5689076066;12923.5689076066;0.924196747840003;8.51016902923584;3.65568089485168;2.32792994629831;"OPTIMAL";"OPTIMAL"
41;30;20;11283.9309561922;11283.9309561922;1;8.51922297477722;3.65448594093323;2.33116862739981;"OPTIMAL";"OPTIMAL"
42;30;20;13967.4512628682;13967.4512628682;1;9.46475696563721;3.66173505783081;2.58477383430468;"OPTIMAL";"OPTIMAL"
43;30;20;6718.80408957135;11186.0746616462;1.66489073241602;8.48860192298889;3.55922985076904;2.3849546893283;"OPTIMAL";"OPTIMAL"
44;30;20;10078.5156892687;10078.5156892687;1;8.84001898765564;3.71322202682495;2.38068688696604;"OPTIMAL";"OPTIMAL"
45;30;20;11039.2364003943;11039.2364003943;1;9.25101613998413;3.79855895042419;2.4354014932297;"OPTIMAL";"OPTIMAL"
46;30;20;16585.2204237795;16585.2204237795;1;9.96697592735291;3.69212603569031;2.6995221265488;"OPTIMAL";"OPTIMAL"
47;30;20;10185.5400294505;10095.5400294505;0.991163944205239;8.40400910377502;3.56782007217407;2.35550250118246;"OPTIMAL";"OPTIMAL"
48;30;20;7645.57651878334;7645.57651878334;1;8.91152501106262;3.73851609230042;2.38370647365038;"OPTIMAL";"OPTIMAL"
49;30;20;6713.0350126978;8843.07002681276;1.31729836208004;8.46224999427795;3.60390496253967;2.34807801044637;"OPTIMAL";"OPTIMAL"
50;30;20;13669.9567639462;13669.9567639462;1;8.78395390510559;3.67835998535156;2.38800822651567;"OPTIMAL";"OPTIMAL"
51;30;20;9599.24098853204;9599.24098853204;1;8.61246991157532;3.55327606201172;2.42381108624003;"OPTIMAL";"OPTIMAL"
52;30;20;13249.0689532998;13249.0689532998;1;8.95125389099121;3.55242109298706;2.51976149693012;"OPTIMAL";"OPTIMAL"
53;30;20;27284.0043585363;NA;NA;8.41913509368896;40.4508419036865;0.20813250596205;"OPTIMAL";"INFEASIBLE"
54;30;20;10387.6673473691;10387.6673473691;1;8.58180689811707;3.58615303039551;2.39303979093458;"OPTIMAL";"OPTIMAL"
55;30;20;6786.91461653665;6906.91461653665;1.01768108290439;8.32516503334045;3.55103302001953;2.34443470010162;"OPTIMAL";"OPTIMAL"
56;30;20;9435.72989181615;10938.1663633539;1.15922843158544;8.46747493743896;3.57891798019409;2.36593154252162;"OPTIMAL";"OPTIMAL"
57;30;20;11525.4849691771;10645.4849691771;0.923647464522889;8.37797403335571;3.77739095687866;2.21792611063977;"OPTIMAL";"OPTIMAL"
58;30;20;22494.2191012364;22494.2191012364;1;8.60108399391174;3.58815407752991;2.39707766390922;"OPTIMAL";"OPTIMAL"
59;30;20;17782.0368155364;18742.0368155364;1.05398706627135;8.44577407836914;3.61160707473755;2.3385085651885;"OPTIMAL";"OPTIMAL"
60;30;20;9863.47195546143;17014.4748002853;1.724998547886;8.44760894775391;3.59292483329773;2.35117886950069;"OPTIMAL";"OPTIMAL"
61;30;20;13057.1967486932;13057.1967486932;1;9.71280097961426;3.58105492591858;2.71227366810712;"OPTIMAL";"OPTIMAL"
62;30;20;14347.7760623611;14347.7760623611;1;8.49112606048584;3.61391806602478;2.34956241546059;"OPTIMAL";"OPTIMAL"
63;30;20;16561.1415216416;16561.1415216416;1;8.75316214561462;3.57031488418579;2.45164990471444;"OPTIMAL";"OPTIMAL"
64;30;20;15111.2626000757;15111.2626000757;1;9.09024405479431;3.62121796607971;2.51027254916536;"OPTIMAL";"OPTIMAL"
65;30;20;9345.21827717334;9345.21827717334;1;8.46347093582153;3.66550898551941;2.30894835321819;"OPTIMAL";"OPTIMAL"
66;30;20;14529.7053899364;14529.7053899364;1;8.93076610565186;3.57569909095764;2.49762798224166;"OPTIMAL";"OPTIMAL"
67;30;20;17733.6778344686;17733.6778344686;1;8.2219831943512;3.54435801506042;2.31973834455068;"OPTIMAL";"OPTIMAL"
68;30;20;12243.1713085636;12243.1713085636;1;10.891147851944;3.6311571598053;2.99936008622881;"OPTIMAL";"OPTIMAL"
69;30;20;7151.68424202639;7151.68424202639;1;8.78719711303711;3.78463196754456;2.32181020199388;"OPTIMAL";"OPTIMAL"
70;30;20;12439.1053830323;12439.1053830323;1;8.39393091201782;3.56414008140564;2.35510690385306;"OPTIMAL";"OPTIMAL"
71;30;20;15259.1015019785;15259.1015019785;1;8.23521304130554;3.56393504142761;2.31070795218724;"OPTIMAL";"OPTIMAL"
72;30;20;9296.71050672004;9296.71050672004;1;8.28725695610046;3.38126611709595;2.45093307332405;"OPTIMAL";"OPTIMAL"
73;30;20;10370.3876898874;10370.3876898874;1;9.15590620040894;3.55784511566162;2.57344148009835;"OPTIMAL";"OPTIMAL"
74;30;20;15869.8485473922;15869.8485473922;1;8.44813919067383;3.57159900665283;2.36536609371249;"OPTIMAL";"OPTIMAL"
75;30;20;13443.6369175593;13443.6369175593;1;10.4092059135437;3.64837288856506;2.85310910684838;"OPTIMAL";"OPTIMAL"
76;30;20;12863.8242919365;10923.8242919365;0.849189482383084;8.66108798980713;3.5501229763031;2.43965858298979;"OPTIMAL";"OPTIMAL"
77;30;20;14594.2473795673;14594.2473795673;1;9.43997383117676;3.5600790977478;2.65161912754936;"OPTIMAL";"OPTIMAL"
78;30;20;8319.13560606862;8319.13560606862;1;10.8505580425262;3.58962297439575;3.02275701930862;"OPTIMAL";"OPTIMAL"
79;30;20;10903.8744588147;10903.8744588147;1;8.25855779647827;3.64777016639709;2.26400168315299;"OPTIMAL";"OPTIMAL"
80;30;20;7532.54229360066;7532.54229360066;1;9.08358693122864;3.58134603500366;2.53636114534779;"OPTIMAL";"OPTIMAL"
81;30;20;12103.9410296668;12103.9410296668;1;10.6130449771881;3.79908323287964;2.79358053683483;"OPTIMAL";"OPTIMAL"
82;30;20;8346.2844181504;8346.2844181504;1;9.65315389633179;3.59815311431885;2.68280798221651;"OPTIMAL";"OPTIMAL"
83;30;20;11176.4760009701;11176.4760009701;1;8.56447887420654;3.60292506217957;2.3770904824275;"OPTIMAL";"OPTIMAL"
84;30;20;13030.1723878437;13030.1723878437;1;10.692666053772;3.62595987319946;2.94892012810308;"OPTIMAL";"OPTIMAL"
85;30;20;14606.5990628468;14606.5990628468;1;8.16581892967224;3.57220411300659;2.28593290622449;"OPTIMAL";"OPTIMAL"
86;30;20;8533.23952826535;8683.23952826535;1.01757831823461;9.33254885673523;3.58418488502502;2.60381346278404;"OPTIMAL";"OPTIMAL"
87;30;20;11378.9204203539;11378.9204203539;1;8.4417839050293;3.63591909408569;2.32177440877631;"OPTIMAL";"OPTIMAL"
88;30;20;7329.33183020446;9068.93652934657;1.23734833398771;8.66840791702271;3.5344569683075;2.45254306241381;"OPTIMAL";"OPTIMAL"
89;30;20;7636.06676918281;7636.06676918281;1;8.7681450843811;3.67819595336914;2.38381673938543;"OPTIMAL";"OPTIMAL"
90;30;20;13288.3587016827;13288.3587016827;1;10.1293790340424;3.57607102394104;2.83254414306324;"OPTIMAL";"OPTIMAL"
91;30;20;14259.6745245845;14259.6745245845;1;9.27759099006653;3.62667107582092;2.5581561702467;"OPTIMAL";"OPTIMAL"
92;30;20;11511.1619591967;11511.1619591967;1;9.31056714057922;3.64797401428223;2.55225697993662;"OPTIMAL";"OPTIMAL"
93;30;20;15559.0544654871;15559.0544654871;1;8.73817706108093;3.73965501785278;2.33662651216908;"OPTIMAL";"OPTIMAL"
94;30;20;14565.7309565533;14775.7309565533;1.01441740209444;8.62517094612122;3.60308194160461;2.39383147147634;"OPTIMAL";"OPTIMAL"
95;30;20;8441.78165155469;7381.78165155469;0.874434089419408;8.34233403205872;3.57080793380737;2.33625952073085;"OPTIMAL";"OPTIMAL"
96;30;20;9516.68382900815;9516.68382900815;1;11.951847076416;3.63943696022034;3.28398244207874;"OPTIMAL";"OPTIMAL"
97;30;20;9454.48945090149;9454.48945090149;1;9.36734509468079;3.55644106864929;2.63390983116682;"OPTIMAL";"OPTIMAL"
98;30;20;18508.2519083608;18868.2519083608;1.01945078345499;8.73811602592468;3.65454912185669;2.39102437388645;"OPTIMAL";"OPTIMAL"
99;30;20;25026.0364513448;25026.0364513448;1;11.7868838310242;3.62699198722839;3.24976836798342;"OPTIMAL";"OPTIMAL"
100;30;20;22020.0299954232;23040.0299954232;1.04632146278693;8.43754506111145;3.58214497566223;2.35544488523991;"OPTIMAL";"OPTIMAL"
1;30;25;5792.36485765781;10356.6485860725;1.78798277397538;12.4557659626007;5.36887502670288;2.31999551128498;"OPTIMAL";"OPTIMAL"
2;30;25;15125.5263276253;15125.5263276253;1;12.8033609390259;5.33792209625244;2.39856646615631;"OPTIMAL";"OPTIMAL"
3;30;25;10124.8628948718;10274.8628948718;1.0148150154286;12.5933129787445;5.26924204826355;2.38996669035057;"OPTIMAL";"OPTIMAL"
4;30;25;21906.8118410522;22026.8118410522;1.00547774823971;12.5525770187378;5.41052508354187;2.3200293548072;"OPTIMAL";"OPTIMAL"
5;30;25;10608.6557005146;10608.6557005146;1;14.8944029808044;5.52098488807678;2.69778006691717;"OPTIMAL";"OPTIMAL"
6;30;25;12531.9731977296;12591.9731977296;1.00478775361656;16.4440288543701;5.34767317771912;3.07498762693344;"OPTIMAL";"OPTIMAL"
7;30;25;10954.0057193391;10954.0057193391;1;13.5937371253967;5.41713809967041;2.50939460565419;"OPTIMAL";"OPTIMAL"
8;30;25;15966.6347943518;NA;NA;13.3079249858856;59.279422044754;0.224494850436271;"OPTIMAL";"INFEASIBLE"
9;30;25;9058.32746943426;9058.32746943426;1;13.3074388504028;5.26685309410095;2.52663945863757;"OPTIMAL";"OPTIMAL"
10;30;25;10789.4656582504;10939.4656582504;1.013902449366;12.7227120399475;5.29147887229919;2.40437736727075;"OPTIMAL";"OPTIMAL"
11;30;25;15933.084607139;15933.084607139;1;12.6561069488525;5.31431794166565;2.38151105894989;"OPTIMAL";"OPTIMAL"
12;30;25;8956.57646634616;10636.618360689;1.18757634690616;12.8203158378601;5.35943412780762;2.39210251159566;"OPTIMAL";"OPTIMAL"
13;30;25;10464.5554540455;10464.5554540455;1;13.4364008903503;5.33924579620361;2.51653536907855;"OPTIMAL";"OPTIMAL"
14;30;25;9543.81620211155;9543.81620211155;1;12.4408469200134;5.24457311630249;2.37213718717005;"OPTIMAL";"OPTIMAL"
15;30;25;5675.496355416;5675.496355416;1;12.6166470050812;5.27689480781555;2.39092259076205;"OPTIMAL";"OPTIMAL"
16;30;25;11332.1713179311;11332.1713179311;1;12.7161529064178;5.25541591644287;2.41962826702873;"OPTIMAL";"OPTIMAL"
17;30;25;14265.0980508468;14265.0980508468;1;14.6147739887238;5.54757404327393;2.63444415067217;"OPTIMAL";"OPTIMAL"
18;30;25;12370.8768653818;12370.8768653818;1;14.1937491893768;5.33050107955933;2.66274201571876;"OPTIMAL";"OPTIMAL"
19;30;25;9148.54730898251;9298.54730898251;1.0163960457255;12.8420579433441;5.30077695846558;2.42267464637137;"OPTIMAL";"OPTIMAL"
20;30;25;9859.17118468205;9859.17118468205;1;12.6503729820251;5.28375697135925;2.39420038631543;"OPTIMAL";"OPTIMAL"
21;30;25;8284.12875809789;8284.12875809789;1;12.9686238765717;5.25399589538574;2.46833536508112;"OPTIMAL";"OPTIMAL"
22;30;25;6046.77301460075;6046.77301460075;1;12.4764649868011;5.26344990730286;2.37039683221654;"OPTIMAL";"OPTIMAL"
23;30;25;10037.937607441;10037.937607441;1;13.2939538955688;5.35213494300842;2.48385999925786;"OPTIMAL";"OPTIMAL"
24;30;25;11532.5489843965;10922.5489843965;0.947106229435892;14.6790299415588;5.32307195663452;2.75762380466477;"OPTIMAL";"OPTIMAL"
25;30;25;7995.28111945136;7995.28111945136;1;13.2616109848022;5.25017905235291;2.52593499241877;"OPTIMAL";"OPTIMAL"
26;30;25;7543.35554660298;11197.1377570361;1.4843709391477;13.0195829868317;5.29846906661987;2.4572348773072;"OPTIMAL";"OPTIMAL"
27;30;25;20281.4987415857;20281.4987415857;1;13.8028478622437;5.33456110954285;2.5874383250671;"OPTIMAL";"OPTIMAL"
28;30;25;9704.48761055446;9704.48761055446;1;12.5186560153961;5.26067805290222;2.37966586997085;"OPTIMAL";"OPTIMAL"
29;30;25;7784.56186089194;7784.56186089194;1;12.3285229206085;5.49249815940857;2.24461120655816;"OPTIMAL";"OPTIMAL"
30;30;25;12811.4627106046;12811.4627106046;1;13.0711989402771;5.25601100921631;2.48690478717739;"OPTIMAL";"OPTIMAL"
31;30;25;8203.28769884648;8023.28769884648;0.978057578057964;12.6663198471069;5.36097097396851;2.36269136852472;"OPTIMAL";"OPTIMAL"
32;30;25;20482.3486924708;20482.3486924708;1;12.9204740524292;5.21966505050659;2.47534543450737;"OPTIMAL";"OPTIMAL"
33;30;25;21457.1745350094;21787.1745350094;1.01537947130278;12.5743660926819;5.25360512733459;2.39347377427688;"OPTIMAL";"OPTIMAL"
34;30;25;15499.3574316604;15499.3574316604;1;14.2100479602814;5.28277802467346;2.68988170502578;"OPTIMAL";"OPTIMAL"
35;30;25;14264.2908722326;14264.2908722326;1;13.2814979553223;5.24537897109985;2.53203782386335;"OPTIMAL";"OPTIMAL"
36;30;25;10119.8034654022;10119.8034654022;1;12.334419965744;5.26551008224487;2.34249289681075;"OPTIMAL";"OPTIMAL"
37;30;25;18229.6978676307;18559.6978676307;1.01810232963795;16.3124430179596;5.28359007835388;3.08737861492877;"OPTIMAL";"OPTIMAL"
38;30;25;9452.44106453283;9452.44106453283;1;12.9564349651337;5.35594201087952;2.41907678216368;"OPTIMAL";"OPTIMAL"
39;30;25;11156.5836987593;11156.5836987593;1;13.8203461170197;5.25698804855347;2.62894760067459;"OPTIMAL";"OPTIMAL"
40;30;25;16401.0282665448;16551.0282665448;1.00914576803126;18.4290490150452;5.38514995574951;3.42219792698051;"OPTIMAL";"OPTIMAL"
41;30;25;17002.2062395113;17002.2062395113;1;12.9009969234467;5.48488187789917;2.3521011410346;"OPTIMAL";"OPTIMAL"
42;30;25;14931.2962689272;15051.2962689272;1.00803681059157;14.6551139354706;5.35589194297791;2.73626019559354;"OPTIMAL";"OPTIMAL"
43;30;25;13028.3912318382;13238.3912318382;1.01611864398782;13.6809301376343;5.28182506561279;2.59018993769856;"OPTIMAL";"OPTIMAL"
44;30;25;17356.5107742082;17356.5107742082;1;12.633120059967;5.28028011322021;2.3925094481896;"OPTIMAL";"OPTIMAL"
45;30;25;17166.8001448996;17166.8001448996;1;14.8768849372864;5.32104110717773;2.79585980217639;"OPTIMAL";"OPTIMAL"
46;30;25;16289.9276511685;16289.9276511685;1;12.4131031036377;5.24390983581543;2.36714655520149;"OPTIMAL";"OPTIMAL"
47;30;25;13289.1626446358;13289.1626446358;1;14.3585560321808;5.2806510925293;2.71908819207811;"OPTIMAL";"OPTIMAL"
